region,candidato,sexo,edad_grupo,poblacion_region,porcentaje_grupo,ingreso_promedio,score,sentimiento,probabilidad,ganador,indecisos
Region_10,López Aliaga,M,41-60,5165872,0.1687,777,41.49,0.46,0.4531,0,0.4921
Region_4,Mendoza,M,18-25,7527330,0.1753,943,40.7,0.61,0.5159,1,0.4521
Region_22,Mendoza,F,60+,4859218,0.0798,1276,85.68,0.42,0.6309,1,0.3906
Region_20,Fujimori,M,41-60,3923739,0.1735,1079,43.62,0.41,0.4703,0,0.3386
Region_23,Castillo,M,60+,2076264,0.1782,1268,85.82,0.56,0.6956,1,0.364
Region_8,Fujimori,M,41-60,1324366,0.0619,797,56.18,0.73,0.639,1,0.3848
Region_14,Acuña,F,26-40,4377703,0.1456,903,80.93,0.4,0.6378,1,0.2221
Region_21,López Aliaga,M,26-40,8578490,0.0597,707,85.13,0.34,0.5927,1,0.4276
Region_20,Mendoza,M,60+,3218819,0.0655,991,56.09,0.7,0.6808,1,0.1141
Region_7,Castillo,F,60+,9404920,0.0889,1266,62.41,0.4,0.5831,1,0.1368
Region_12,Castillo,F,18-25,852050,0.1403,1140,42.89,0.5,0.4723,0,0.4963
Region_15,Fujimori,F,60+,2271787,0.0936,1139,73.94,0.5,0.601,1,0.4732
Region_23,Fujimori,M,60+,8219875,0.0807,1200,89.66,0.43,0.6363,1,0.4762
Region_21,Castillo,F,41-60,9470814,0.1733,827,59.0,0.53,0.601,1,0.2262
Region_24,Mendoza,M,60+,3304558,0.15,707,65.91,0.7,0.6536,1,0.4432
Region_22,Castillo,F,41-60,5318333,0.1517,1042,45.77,0.24,0.4457,0,0.1635
Region_8,Mendoza,F,18-25,8050691,0.0764,758,69.19,0.65,0.6981,1,0.2023
Region_13,Fujimori,F,18-25,4404893,0.0938,879,54.56,0.56,0.5856,1,0.2785
Region_4,Mendoza,F,26-40,5565670,0.1238,882,74.2,0.56,0.6228,1,0.4957
Region_2,López Aliaga,F,26-40,5052117,0.1467,942,86.59,0.3,0.6071,1,0.2863
Region_23,Acuña,M,18-25,1405970,0.1618,908,42.38,0.66,0.5594,1,0.3668
Region_24,Mendoza,M,41-60,3188202,0.1774,1287,48.78,0.47,0.5371,1,0.2234
Region_22,Castillo,F,60+,2834364,0.0897,1177,72.66,0.28,0.5177,1,0.4298
Region_19,Mendoza,F,41-60,7359329,0.0754,1287,57.3,0.64,0.6133,1,0.3636
Region_12,López Aliaga,M,41-60,3313666,0.1385,1275,46.44,0.39,0.505,1,0.1912
Region_21,Acuña,F,60+,8324197,0.1109,1153,62.72,0.73,0.6805,1,0.3155
Region_8,Mendoza,M,60+,5064657,0.1516,706,75.03,0.25,0.5316,1,0.3486
Region_16,Acuña,M,26-40,2229441,0.0819,1178,73.41,0.73,0.7412,1,0.224
Region_13,López Aliaga,M,18-25,4273508,0.0566,757,40.36,0.27,0.3787,0,0.4496
Region_20,López Aliaga,M,26-40,2532628,0.1336,1068,60.23,0.22,0.4566,0,0.3604
Region_24,Mendoza,F,60+,5223303,0.1164,832,49.32,0.42,0.4839,0,0.4003
Region_8,Acuña,F,26-40,1034563,0.1629,1273,43.28,0.3,0.4266,0,0.3324
Region_25,Castillo,F,41-60,1727272,0.1212,887,65.14,0.37,0.5901,1,0.1014
Region_5,Mendoza,F,18-25,7453210,0.1764,912,60.55,0.39,0.5361,1,0.3101
Region_4,Acuña,F,41-60,7578214,0.0852,1004,46.11,0.23,0.3876,0,0.4352
Region_5,Acuña,F,26-40,2334186,0.1527,977,52.37,0.53,0.5927,1,0.1361
Region_13,Castillo,F,18-25,965764,0.0869,973,44.26,0.62,0.5632,1,0.3033
Region_16,Mendoza,F,60+,4030600,0.0956,1030,74.67,0.4,0.5893,1,0.3502
Region_4,Castillo,F,18-25,5124345,0.1046,716,70.91,0.67,0.6681,1,0.4241
Region_23,Castillo,F,18-25,8717005,0.0846,756,43.47,0.39,0.4305,0,0.4936
Region_9,Acuña,M,60+,6263172,0.1072,963,60.28,0.75,0.6426,1,0.4968
Region_9,Fujimori,F,18-25,4318410,0.1775,1258,74.75,0.61,0.7009,1,0.2145
Region_6,Castillo,F,26-40,5751471,0.0734,1155,75.55,0.63,0.6911,1,0.3139
Region_6,Fujimori,F,60+,9501463,0.1595,1100,88.66,0.4,0.6783,1,0.174
Region_3,Mendoza,M,26-40,4775638,0.1381,860,75.13,0.67,0.6813,1,0.4322
Region_15,Acuña,F,60+,4111563,0.1092,761,44.29,0.76,0.6559,1,0.1322
Region_15,Castillo,F,26-40,3794835,0.0726,836,45.3,0.34,0.4736,0,0.2256
Region_12,Fujimori,M,26-40,2137296,0.0582,1023,55.9,0.44,0.5234,1,0.3763
Region_16,López Aliaga,M,41-60,7608944,0.1198,965,56.81,0.22,0.45,0,0.3204
Region_23,Mendoza,F,60+,7748925,0.1065,753,67.81,0.22,0.5244,1,0.1815
Region_11,López Aliaga,M,60+,9032521,0.0524,784,82.03,0.78,0.765,1,0.3813
Region_10,Acuña,M,18-25,2047569,0.1046,962,58.92,0.5,0.609,1,0.1293
Region_25,Acuña,M,60+,3920296,0.072,780,52.6,0.31,0.5029,1,0.1603
Region_17,Mendoza,F,60+,9730403,0.1742,1296,85.95,0.49,0.6811,1,0.2845
Region_2,Acuña,M,26-40,4368176,0.1021,738,45.13,0.76,0.6435,1,0.2143
Region_11,Fujimori,F,41-60,9456127,0.1625,878,42.35,0.43,0.5127,1,0.1401
Region_16,Fujimori,F,60+,1836362,0.0668,1035,48.02,0.52,0.5289,1,0.3562
Region_6,Fujimori,F,41-60,1240836,0.1673,727,59.38,0.52,0.5549,1,0.4572
Region_25,López Aliaga,F,41-60,4620183,0.1459,1190,45.01,0.48,0.5346,1,0.1848
Region_10,Fujimori,F,26-40,2125736,0.1637,1040,50.57,0.39,0.5044,1,0.2623
Region_9,López Aliaga,M,18-25,3110775,0.068,773,62.19,0.39,0.5772,1,0.1309
Region_6,Castillo,F,26-40,4109373,0.1464,904,66.96,0.66,0.7011,1,0.1608
Region_11,López Aliaga,M,26-40,1216923,0.0854,917,59.59,0.21,0.4237,0,0.4877
Region_21,Mendoza,F,18-25,3052216,0.1237,1220,61.21,0.78,0.6983,1,0.2975
Region_10,Acuña,M,41-60,3694620,0.1655,810,77.95,0.52,0.6286,1,0.4601
Region_2,Castillo,F,41-60,8910339,0.1421,1098,51.58,0.53,0.5906,1,0.1438
Region_5,Castillo,M,60+,4088442,0.1214,1144,69.17,0.65,0.6388,1,0.4904
Region_15,López Aliaga,M,41-60,3321408,0.0725,744,49.4,0.74,0.6546,1,0.1945
Region_2,López Aliaga,M,26-40,1451681,0.1502,1000,84.26,0.64,0.7278,1,0.3306
Region_18,Castillo,F,41-60,2242007,0.1647,863,66.63,0.56,0.59,1,0.496
Region_2,Castillo,F,18-25,7741904,0.1718,757,54.42,0.8,0.7107,1,0.1337
Region_13,Castillo,M,26-40,7013351,0.1733,824,70.96,0.34,0.5684,1,0.2536
Region_23,Acuña,M,18-25,3806257,0.0715,790,53.23,0.29,0.4993,0,0.1417
Region_7,López Aliaga,M,26-40,3288568,0.0853,1039,70.96,0.65,0.6626,1,0.4008
Region_14,López Aliaga,M,18-25,2518649,0.0879,803,67.49,0.43,0.6183,1,0.1264
Region_10,Fujimori,M,60+,7311722,0.0843,1239,51.89,0.79,0.6707,1,0.2597
Region_10,López Aliaga,M,18-25,5479993,0.1539,1222,83.82,0.72,0.7275,1,0.4779
Region_17,Fujimori,F,26-40,1927285,0.1281,812,67.81,0.6,0.6626,1,0.2484
Region_3,Mendoza,M,18-25,4799089,0.154,1016,86.14,0.43,0.6384,1,0.3958
Region_22,Castillo,F,41-60,5813436,0.1587,799,88.52,0.25,0.6144,1,0.1987
Region_14,Mendoza,M,41-60,5213460,0.1659,1107,59.22,0.25,0.4369,0,0.498
Region_19,López Aliaga,F,60+,2936075,0.0658,834,88.94,0.43,0.6411,1,0.4303
Region_7,López Aliaga,F,41-60,4474908,0.1682,1127,45.73,0.55,0.5775,1,0.134
Region_5,Acuña,F,41-60,2148745,0.09,929,56.43,0.33,0.4733,0,0.4255
Region_3,Acuña,M,26-40,5449582,0.0559,1035,49.36,0.26,0.4371,0,0.3224
Region_23,Fujimori,F,26-40,2162279,0.1357,1219,72.41,0.36,0.5475,1,0.4239
Region_14,Acuña,F,41-60,6986534,0.1669,1005,86.18,0.23,0.6165,1,0.102
Region_23,Fujimori,F,18-25,3031958,0.0782,1063,83.06,0.24,0.5879,1,0.2043
Region_2,Mendoza,M,18-25,1661064,0.1614,878,45.89,0.26,0.4411,0,0.2294
Region_19,Acuña,M,26-40,1535346,0.0582,1107,64.69,0.35,0.5729,1,0.1213
Region_23,López Aliaga,M,26-40,9426632,0.0983,1010,74.45,0.8,0.7238,1,0.4617
Region_15,Acuña,M,18-25,3933219,0.1666,950,65.98,0.77,0.722,1,0.2413
Region_10,Acuña,F,41-60,6399721,0.0989,979,78.64,0.55,0.6818,1,0.2606
Region_10,Mendoza,F,18-25,7733468,0.0802,1122,61.35,0.68,0.6702,1,0.2404
Region_10,Fujimori,F,41-60,2161571,0.0632,1281,48.65,0.63,0.5883,1,0.3005
Region_11,López Aliaga,F,41-60,5459508,0.1388,1072,70.38,0.72,0.7139,1,0.272
Region_16,Castillo,F,26-40,9290047,0.1362,1114,67.34,0.23,0.4674,0,0.4679
Region_4,Acuña,M,18-25,8446027,0.0529,1056,64.5,0.33,0.5252,1,0.3328
Region_16,López Aliaga,M,26-40,9776056,0.1644,805,56.57,0.41,0.5001,1,0.4511
Region_9,Fujimori,M,60+,1895899,0.1745,1169,85.46,0.34,0.5942,1,0.4216
Region_20,López Aliaga,F,41-60,845094,0.1491,768,56.83,0.49,0.5374,1,0.4343
Region_17,Acuña,M,60+,8379735,0.0932,1049,45.06,0.54,0.5431,1,0.2625
Region_5,Fujimori,M,26-40,1299967,0.0717,1296,78.98,0.79,0.7912,1,0.2116
Region_4,López Aliaga,F,18-25,8634926,0.0896,981,72.17,0.56,0.6176,1,0.4676
Region_11,López Aliaga,F,26-40,5981851,0.0706,1212,47.14,0.53,0.5787,1,0.1186
Region_3,Acuña,F,41-60,5183544,0.0914,926,63.14,0.32,0.5406,1,0.2007
Region_15,Mendoza,F,41-60,2182166,0.1186,826,42.19,0.28,0.3901,0,0.4453
Region_10,Fujimori,M,60+,2239087,0.1717,1084,41.29,0.55,0.5166,1,0.339
Region_6,Castillo,F,60+,2341204,0.1069,1058,73.56,0.78,0.7151,1,0.4563
Region_12,Fujimori,M,41-60,4559569,0.1068,754,41.33,0.56,0.5357,1,0.2711
Region_12,Castillo,F,26-40,4227350,0.0668,983,80.54,0.62,0.6728,1,0.4816
Region_10,Acuña,F,60+,8971710,0.0987,976,76.82,0.62,0.6641,1,0.4635
Region_19,Fujimori,M,18-25,4682176,0.0648,1063,48.0,0.69,0.6209,1,0.2422
Region_12,Fujimori,F,26-40,2330602,0.1334,933,55.34,0.76,0.6891,1,0.1844
Region_23,Castillo,F,60+,7005222,0.1216,875,67.97,0.42,0.6108,1,0.1467
Region_22,Fujimori,F,41-60,9197046,0.0553,876,77.87,0.33,0.5831,1,0.2949
Region_16,López Aliaga,F,41-60,6564465,0.0792,1083,89.81,0.32,0.6158,1,0.3662
Region_14,Castillo,F,60+,8776557,0.1329,801,66.45,0.41,0.5975,1,0.1578
Region_11,Acuña,F,60+,7113206,0.0502,787,86.96,0.47,0.7088,1,0.1408
Region_22,Fujimori,F,18-25,3260233,0.0648,954,49.59,0.61,0.6193,1,0.1188
Region_20,Castillo,F,18-25,3803236,0.0507,888,55.17,0.47,0.537,1,0.3529
Region_12,López Aliaga,F,26-40,5626507,0.0513,835,85.44,0.5,0.6951,1,0.2398
Region_12,Acuña,F,60+,6013133,0.0616,895,70.78,0.41,0.6196,1,0.1283
Region_24,Fujimori,F,18-25,4807973,0.1036,1292,68.58,0.22,0.4789,0,0.4166
Region_8,Mendoza,F,41-60,7615280,0.0802,964,82.41,0.39,0.6323,1,0.2609
Region_4,Castillo,M,41-60,9321770,0.1549,1181,40.91,0.75,0.6046,1,0.3001
Region_10,Mendoza,M,60+,4891879,0.0818,978,71.56,0.37,0.6067,1,0.1352
Region_10,López Aliaga,F,41-60,9279238,0.1079,1074,64.08,0.29,0.4844,0,0.4491
Region_5,Fujimori,M,60+,6188734,0.1059,706,79.92,0.4,0.6124,1,0.3272
Region_2,Acuña,F,60+,5396065,0.1589,771,67.78,0.68,0.6925,1,0.2487
Region_7,López Aliaga,M,18-25,8275566,0.1213,735,58.33,0.72,0.6753,1,0.2294
Region_2,Acuña,F,60+,4078650,0.155,730,54.76,0.76,0.6261,1,0.4823
Region_5,Castillo,M,60+,1784907,0.1512,741,52.46,0.37,0.5113,1,0.2375
Region_10,López Aliaga,M,26-40,6533067,0.0942,1094,56.91,0.6,0.5847,1,0.4076
Region_6,López Aliaga,M,41-60,8372108,0.1296,968,42.82,0.54,0.5434,1,0.2109
Region_1,Castillo,M,26-40,5796102,0.1154,918,63.73,0.38,0.5442,1,0.3159
Region_19,López Aliaga,F,26-40,4263238,0.1121,712,85.19,0.24,0.5487,1,0.4425
Region_5,Acuña,M,18-25,9694056,0.1381,1036,51.86,0.39,0.5217,1,0.2168
Region_21,Mendoza,F,18-25,3899550,0.1198,1270,75.54,0.57,0.6754,1,0.2696
Region_10,Acuña,M,18-25,5821318,0.0793,785,44.32,0.56,0.5271,1,0.375
Region_10,Castillo,M,26-40,9030610,0.1594,1212,85.71,0.75,0.7598,1,0.4082
Region_17,Castillo,M,41-60,5957314,0.1439,968,51.33,0.7,0.6199,1,0.3215
Region_25,Castillo,M,60+,1904406,0.1036,778,70.81,0.31,0.5617,1,0.222
Region_25,Acuña,M,41-60,4095523,0.1276,1125,74.92,0.72,0.699,1,0.436
Region_5,Fujimori,M,26-40,9329819,0.1665,721,58.36,0.45,0.571,1,0.2023
Region_21,Mendoza,M,60+,7046888,0.1709,875,84.9,0.24,0.5674,1,0.3419
Region_17,Acuña,M,60+,5795954,0.1639,1117,54.82,0.5,0.5827,1,0.1923
Region_21,Mendoza,M,60+,6476425,0.0533,1189,81.57,0.68,0.7657,1,0.1531
Region_1,Fujimori,M,60+,5769504,0.1603,993,89.83,0.79,0.8371,1,0.1945
Region_12,Castillo,M,41-60,2779109,0.0695,1179,65.59,0.72,0.6846,1,0.3359
Region_8,López Aliaga,M,60+,2212716,0.0568,1018,64.05,0.42,0.5882,1,0.1819
Region_22,Mendoza,M,26-40,8235049,0.1354,853,71.67,0.27,0.5271,1,0.3301
Region_25,López Aliaga,F,41-60,8432835,0.1157,825,52.98,0.76,0.6544,1,0.3088
Region_14,Castillo,M,41-60,4539710,0.1184,1168,56.86,0.78,0.705,1,0.1685
Region_12,Fujimori,F,60+,8244416,0.1581,1278,71.48,0.37,0.5523,1,0.4029
Region_16,Castillo,F,26-40,5974154,0.0695,983,47.1,0.48,0.5093,1,0.3571
Region_2,Mendoza,F,18-25,5692397,0.0814,1027,75.62,0.64,0.6814,1,0.3919
Region_16,Fujimori,F,18-25,6861591,0.1458,1118,40.95,0.34,0.4483,0,0.2652
Region_18,Acuña,M,26-40,2872031,0.0788,862,79.93,0.77,0.7975,1,0.155
Region_24,Fujimori,F,41-60,2756945,0.1455,863,66.47,0.59,0.6261,1,0.38
Region_17,Castillo,F,60+,3665681,0.1394,1116,49.77,0.49,0.5577,1,0.1841
Region_7,Castillo,M,18-25,2104114,0.1495,992,58.9,0.79,0.6567,1,0.4791
Region_11,Castillo,F,18-25,3243109,0.1651,767,63.55,0.52,0.5737,1,0.4458
Region_5,Mendoza,F,26-40,7402608,0.0888,882,89.8,0.54,0.683,1,0.4519
Region_3,Mendoza,M,18-25,7799830,0.1092,987,80.19,0.35,0.5867,1,0.3774
Region_17,Fujimori,M,60+,8418104,0.0522,1058,46.42,0.57,0.5694,1,0.2284
Region_1,Acuña,F,60+,5014763,0.0784,850,44.05,0.67,0.5585,1,0.4276
Region_17,Acuña,F,41-60,8575140,0.1742,1050,51.3,0.23,0.4348,0,0.32
Region_12,Castillo,F,41-60,4970355,0.1521,736,76.15,0.7,0.7155,1,0.342
Region_12,Fujimori,F,41-60,5272742,0.0844,1088,42.25,0.42,0.495,0,0.2022
Region_9,Mendoza,F,41-60,8205319,0.1636,924,83.04,0.29,0.6088,1,0.2004
Region_8,López Aliaga,F,60+,5565212,0.1768,781,57.35,0.45,0.5894,1,0.1026
Region_8,Fujimori,F,18-25,1184228,0.0748,954,64.83,0.29,0.5335,1,0.2079
Region_6,Acuña,M,41-60,1219219,0.0756,869,83.33,0.21,0.5561,1,0.3129
Region_10,Acuña,M,18-25,3041170,0.1356,952,41.3,0.52,0.4921,0,0.414
Region_8,Acuña,M,26-40,9472402,0.1002,1114,43.66,0.4,0.4831,0,0.2625
Region_11,Fujimori,F,26-40,3344516,0.0871,948,82.58,0.47,0.6396,1,0.3873
Region_19,Fujimori,M,26-40,3103099,0.159,1234,54.07,0.55,0.5528,1,0.4109
Region_11,Fujimori,F,41-60,1130027,0.1309,1044,83.43,0.38,0.5882,1,0.4937
Region_20,Fujimori,F,41-60,6311559,0.165,984,54.6,0.28,0.5097,1,0.1091
Region_21,Fujimori,F,41-60,8818939,0.0613,1233,41.07,0.46,0.4886,0,0.2925
Region_3,Fujimori,F,26-40,7874262,0.058,780,68.41,0.59,0.6784,1,0.159
Region_7,Mendoza,F,18-25,3841271,0.0644,1214,87.45,0.57,0.7544,1,0.124
Region_8,Fujimori,M,41-60,7418796,0.1028,1009,49.84,0.42,0.5076,1,0.308
Region_6,Fujimori,M,26-40,1065710,0.1612,1109,48.6,0.29,0.4601,0,0.2573
Region_11,Fujimori,M,18-25,7899101,0.0533,716,67.05,0.27,0.5207,1,0.2744
Region_24,Mendoza,F,60+,8470567,0.1039,1059,40.3,0.67,0.5403,1,0.4524
Region_16,Acuña,M,60+,5781358,0.1438,777,54.92,0.33,0.5159,1,0.1858
Region_14,Castillo,M,41-60,7842204,0.1467,1214,60.18,0.56,0.6047,1,0.3003
Region_19,Fujimori,M,41-60,1138071,0.1074,1085,76.9,0.66,0.6823,1,0.4494
Region_12,Acuña,M,60+,7200891,0.0704,1130,82.04,0.5,0.7026,1,0.1266
Region_9,Fujimori,F,60+,4820254,0.1116,1174,51.29,0.54,0.5264,1,0.4637
Region_21,López Aliaga,F,26-40,1355776,0.0692,954,85.28,0.55,0.6849,1,0.3745
Region_19,López Aliaga,M,18-25,3291874,0.0638,845,86.22,0.21,0.6024,1,0.1422
Region_8,Mendoza,M,26-40,1916161,0.1336,1189,60.72,0.76,0.666,1,0.41
Region_2,López Aliaga,M,18-25,7206653,0.1687,729,80.81,0.31,0.5608,1,0.4348
Region_9,Mendoza,F,60+,5256488,0.1135,962,73.04,0.7,0.7095,1,0.3165
Region_19,Mendoza,F,18-25,3902427,0.1311,839,52.59,0.33,0.4567,0,0.4257
Region_23,Mendoza,M,18-25,6550147,0.1682,1060,64.86,0.33,0.5295,1,0.3086
Region_15,Castillo,F,41-60,9654443,0.1041,1072,66.83,0.34,0.5418,1,0.3067
Region_11,Castillo,F,26-40,4519410,0.1021,1242,82.28,0.43,0.6277,1,0.3595
Region_19,Acuña,F,41-60,6352165,0.104,1017,48.18,0.8,0.6273,1,0.4194
Region_17,López Aliaga,M,26-40,2336475,0.1794,1155,54.49,0.79,0.6887,1,0.2282
Region_23,Fujimori,M,41-60,1487332,0.081,772,47.3,0.73,0.6286,1,0.2654
Region_6,López Aliaga,F,60+,7077818,0.0742,974,42.9,0.39,0.4424,0,0.4224
Region_22,Fujimori,F,60+,5926170,0.1279,746,62.25,0.29,0.4997,0,0.3214
Region_7,Fujimori,F,26-40,6833282,0.1336,1061,57.4,0.3,0.5123,1,0.1898
Region_19,Mendoza,M,26-40,6683738,0.1743,1191,53.56,0.48,0.5273,1,0.401
Region_21,Castillo,F,41-60,1940000,0.0915,980,66.75,0.41,0.5969,1,0.1706
Region_10,Acuña,M,60+,6894787,0.1478,756,62.33,0.44,0.595,1,0.1583
Region_6,López Aliaga,F,18-25,4631705,0.0884,701,86.64,0.57,0.6926,1,0.4187
Region_15,Fujimori,M,26-40,4590740,0.0806,1217,79.58,0.38,0.6394,1,0.145
Region_2,Fujimori,M,18-25,4881010,0.1285,848,52.83,0.42,0.4878,0,0.4559
Region_24,Mendoza,M,41-60,6733331,0.0813,1207,71.08,0.72,0.6789,1,0.4738
Region_24,Mendoza,F,60+,2381568,0.1651,846,67.86,0.24,0.5095,1,0.2907
Region_20,Mendoza,M,18-25,2352384,0.1265,928,85.19,0.58,0.6723,1,0.4942
Region_20,López Aliaga,F,18-25,5168180,0.1056,788,58.99,0.66,0.6101,1,0.4474
Region_20,Castillo,F,26-40,9042530,0.178,961,50.18,0.47,0.5475,1,0.2086
Region_3,Acuña,M,18-25,8354871,0.1479,889,73.06,0.78,0.7699,1,0.1742
Region_2,Fujimori,F,26-40,4611198,0.0833,1018,79.79,0.63,0.7336,1,0.1902
Region_17,Acuña,M,18-25,4785838,0.1744,1275,70.22,0.71,0.6803,1,0.4222
Region_1,Castillo,M,60+,3826471,0.0767,920,70.47,0.44,0.6341,1,0.1245
Region_5,López Aliaga,F,41-60,8228565,0.0538,1110,68.67,0.39,0.5338,1,0.4938
Region_25,Acuña,F,26-40,7238388,0.1327,916,75.82,0.42,0.64,1,0.161
Region_5,Acuña,F,18-25,7106308,0.1135,942,62.87,0.33,0.5487,1,0.1673
Region_13,Castillo,F,60+,5651641,0.0779,1225,56.88,0.41,0.5335,1,0.2911
Region_20,Fujimori,F,41-60,9646177,0.0606,1212,58.0,0.28,0.5016,1,0.2117
Region_4,Mendoza,F,41-60,3962348,0.1039,1171,86.08,0.78,0.8331,1,0.1249
Region_8,Castillo,M,41-60,4473812,0.151,1025,76.29,0.22,0.5639,1,0.1532
Region_18,Acuña,M,41-60,3552004,0.0957,1038,48.29,0.73,0.5863,1,0.4954
Region_11,Fujimori,M,18-25,2327221,0.095,1081,75.73,0.52,0.6491,1,0.3166
Region_17,López Aliaga,M,41-60,5551641,0.1092,1129,64.92,0.49,0.5698,1,0.4233
Region_13,Castillo,F,26-40,9642600,0.1629,994,42.81,0.27,0.4544,0,0.1255
Region_13,Mendoza,F,60+,8650425,0.1368,764,45.47,0.24,0.3802,0,0.4873
Region_1,Acuña,F,26-40,6600135,0.1285,1203,74.26,0.25,0.5455,1,0.265
Region_1,Acuña,M,18-25,3167767,0.1336,1122,65.07,0.67,0.6596,1,0.3411
Region_10,Acuña,M,26-40,2463458,0.13,1014,61.03,0.5,0.6162,1,0.1394
Region_23,Mendoza,F,26-40,8336559,0.1144,728,80.69,0.37,0.6166,1,0.2686
Region_10,Acuña,F,26-40,3232081,0.0986,911,46.62,0.45,0.4855,0,0.4087
Region_16,Fujimori,F,41-60,1755352,0.0732,1044,62.81,0.34,0.4952,0,0.4612
Region_16,Mendoza,F,60+,2020618,0.1194,719,44.46,0.42,0.459,0,0.4355
Region_14,López Aliaga,F,60+,8593717,0.0735,1236,58.2,0.35,0.5059,1,0.3291
Region_9,Mendoza,M,41-60,2683329,0.1,823,83.91,0.52,0.715,1,0.1338
Region_2,Mendoza,M,18-25,9704490,0.0874,963,62.36,0.24,0.4955,0,0.2568
Region_7,Fujimori,F,41-60,9568817,0.0507,1073,63.84,0.59,0.6705,1,0.1056
Region_21,Acuña,M,26-40,6755751,0.1754,781,84.21,0.45,0.6674,1,0.2399
Region_6,Acuña,F,18-25,3324497,0.1722,1032,87.93,0.69,0.7787,1,0.2403
Region_12,Fujimori,M,26-40,4942099,0.1471,1010,79.15,0.5,0.6338,1,0.4167
Region_18,López Aliaga,F,41-60,5047873,0.0619,840,49.62,0.8,0.6633,1,0.2662
Region_14,Mendoza,F,60+,4810823,0.1225,1205,57.48,0.59,0.6107,1,0.2688
Region_3,Mendoza,F,26-40,4067195,0.1763,999,71.63,0.61,0.637,1,0.4773
Region_5,Castillo,M,41-60,898911,0.1183,977,88.08,0.56,0.6913,1,0.4322
Region_22,Fujimori,M,41-60,7879067,0.1594,716,49.92,0.39,0.4944,0,0.3068
Region_9,López Aliaga,F,41-60,6378657,0.0528,905,59.52,0.45,0.5888,1,0.1467
Region_6,López Aliaga,M,18-25,3974736,0.0833,978,66.44,0.65,0.6709,1,0.2648
Region_3,Mendoza,F,41-60,8459023,0.0733,1112,63.82,0.58,0.6253,1,0.3079
Region_5,Mendoza,M,18-25,3409547,0.1291,700,89.7,0.26,0.6192,1,0.2105
Region_25,López Aliaga,M,41-60,9475571,0.1253,839,45.14,0.39,0.5091,1,0.1304
Region_15,López Aliaga,M,18-25,4523990,0.1486,1187,89.11,0.43,0.7057,1,0.1063
Region_18,López Aliaga,M,18-25,9416984,0.0735,1148,87.44,0.76,0.8158,1,0.1899
Region_10,Fujimori,F,60+,3712254,0.0577,854,62.15,0.59,0.6442,1,0.2077
Region_13,Fujimori,F,41-60,7591296,0.1484,1208,86.63,0.64,0.752,1,0.2624
Region_23,Mendoza,M,18-25,8293420,0.0686,855,81.92,0.78,0.8074,1,0.1543
Region_2,Mendoza,F,60+,9194854,0.1472,1209,50.53,0.79,0.6346,1,0.4124
Region_15,Fujimori,F,26-40,6643201,0.1391,972,41.93,0.29,0.458,0,0.1191
Region_4,Acuña,F,41-60,6000938,0.1743,750,65.23,0.51,0.5665,1,0.4936
Region_5,Mendoza,M,18-25,4256768,0.0749,1159,41.02,0.36,0.4851,0,0.1186
Region_14,Fujimori,M,18-25,3416306,0.1605,879,81.42,0.55,0.6817,1,0.3285
Region_5,López Aliaga,M,60+,9111464,0.1471,1222,55.26,0.49,0.5872,1,0.139
Region_10,Acuña,M,41-60,7550589,0.1313,1220,85.81,0.53,0.7125,1,0.2042
Region_24,Acuña,F,26-40,4346982,0.1135,1124,56.29,0.22,0.4304,0,0.4103
Region_21,Acuña,F,41-60,7331333,0.0505,949,87.22,0.35,0.6038,1,0.4322
Region_1,Castillo,F,41-60,5333768,0.1792,1199,68.66,0.59,0.6322,1,0.3998
Region_7,Castillo,F,26-40,7679433,0.075,1207,48.36,0.64,0.5792,1,0.355
Region_17,Mendoza,M,26-40,9915766,0.1185,1185,54.68,0.74,0.6323,1,0.4177
Region_3,Acuña,M,60+,1841682,0.1245,1087,85.97,0.37,0.6685,1,0.1129
Region_24,Castillo,F,60+,6385941,0.0807,1281,78.4,0.21,0.5158,1,0.4116
Region_5,López Aliaga,F,26-40,6674958,0.1439,1279,65.29,0.62,0.6117,1,0.4857
Region_8,Castillo,F,41-60,1617626,0.1029,1215,75.42,0.4,0.6036,1,0.2953
Region_24,Mendoza,F,60+,4749495,0.0801,987,65.62,0.45,0.5749,1,0.3297
Region_3,López Aliaga,M,60+,8330636,0.1103,1077,49.18,0.63,0.5805,1,0.3432
Region_5,López Aliaga,M,60+,8953639,0.1069,753,71.53,0.63,0.6671,1,0.3581
Region_25,Castillo,M,18-25,6314503,0.1049,890,87.03,0.27,0.5831,1,0.3604
Region_6,López Aliaga,M,26-40,9364034,0.1084,1253,81.38,0.33,0.6034,1,0.2657
Region_12,Fujimori,F,60+,4593858,0.1037,719,40.99,0.43,0.4543,0,0.4054
Region_23,Acuña,M,26-40,8808563,0.0932,1272,74.71,0.53,0.6364,1,0.37
Region_18,Castillo,F,26-40,8054366,0.0989,761,72.75,0.43,0.5683,1,0.4709
Region_25,Castillo,M,60+,5022916,0.1171,878,83.48,0.45,0.6905,1,0.1128
Region_24,López Aliaga,F,60+,6576202,0.1419,1277,50.37,0.4,0.5065,1,0.2676
Region_1,Castillo,F,18-25,5954464,0.0797,1009,86.15,0.39,0.6355,1,0.327
Region_12,Fujimori,M,18-25,9191131,0.0838,877,64.19,0.6,0.6715,1,0.1178
